family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF00963,RF00963_4.sto_0,0.01,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,0.1,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,0.125,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,0.25,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,0.375,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,0.5,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,0.625,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,0.75,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,0.875,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF00963,RF00963_4.sto_0,1.0,83,83,82.98608605039018,82.94753460599037,82.94753460599037,0.0,0.0,83,83,83,82.94753460599037,0.0,0.0,0.9993678868191614,0.9993678868191614,0.9993678868191611,0.9993678868191611,1.0
RF01113,RF01113_0.sto_0,0.01,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,0.1,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,0.125,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,0.25,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,0.375,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,0.5,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,0.625,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,0.75,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,0.875,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01113,RF01113_0.sto_0,1.0,23,23,22.99987016222837,22.999599975325346,22.999599975325346,0.0,0.0,23,23,23,22.999599975325346,0.0,0.0,0.9999826076228411,0.9999826076228411,0.9999826076228411,0.9999826076228411,1.0
RF01409,RF01409_0.sto_0,0.01,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,0.1,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,0.125,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,0.25,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,0.375,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,0.5,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,0.625,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,0.75,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,0.875,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_0.sto_0,1.0,94,95,93.99771527653748,92.65509724316328,91.87613744271327,0.7789598004500107,0.8287007808204088,94,94,92,91.26615880479144,1.38893843837185,0.6099786379218165,0.985692523863439,0.9774057174756726,0.9856925238634392,0.9774057174756731,0.9583333333333334
RF01409,RF01409_1.sto_0,0.01,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,0.1,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,0.125,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,0.25,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,0.375,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,0.5,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,0.625,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,0.75,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,0.875,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_1.sto_0,1.0,94,94,93.99974924577243,93.99929745556639,93.99929745556639,0.0,0.0,94,94,94,93.99929745556639,0.0,0.0,0.999992526123046,0.999992526123046,0.9999925261230467,0.9999925261230467,1.0
RF01409,RF01409_2.sto_0,0.01,95,95,94.35285980048384,87.77786985524907,87.77786985524907,0.0,0.0,95,95,95,87.77786985524907,0.0,0.0,0.9239775774236743,0.9239775774236743,0.9239775774236744,0.9239775774236744,1.0
RF01409,RF01409_2.sto_0,0.1,95,95,94.35285980048384,87.77786985524907,87.77786985524907,0.0,0.0,95,95,95,87.77786985524907,0.0,0.0,0.9239775774236743,0.9239775774236743,0.9239775774236744,0.9239775774236744,1.0
RF01409,RF01409_2.sto_0,0.125,95,95,94.35285980048384,87.77786985524907,87.77786985524907,0.0,0.0,95,95,95,87.77786985524907,0.0,0.0,0.9239775774236743,0.9239775774236743,0.9239775774236744,0.9239775774236744,1.0
RF01409,RF01409_2.sto_0,0.25,95,95,94.35285980048384,87.77786985524907,87.77786985524907,0.0,0.0,95,95,95,87.77786985524907,0.0,0.0,0.9239775774236743,0.9239775774236743,0.9239775774236744,0.9239775774236744,1.0
RF01409,RF01409_2.sto_0,0.375,95,95,94.35285980048384,88.7892905324654,87.77786985524907,1.0114206772163357,1.0719555076073584,94,95,87,84.6060743716615,4.183216160803891,3.17179548358755,0.9445669205581425,0.9239775774236743,0.9445669205581425,0.9239775774236744,0.8529411764705882
RF01409,RF01409_2.sto_0,0.5,95,95,94.35285980048384,88.7892905324654,87.77786985524907,1.0114206772163357,1.0719555076073584,94,95,87,84.6060743716615,4.183216160803891,3.17179548358755,0.9445669205581425,0.9239775774236743,0.9445669205581425,0.9239775774236744,0.8529411764705882
RF01409,RF01409_2.sto_0,0.625,95,95,94.35285980048384,88.7892905324654,87.77786985524907,1.0114206772163357,1.0719555076073584,94,95,87,84.6060743716615,4.183216160803891,3.17179548358755,0.9445669205581425,0.9239775774236743,0.9445669205581425,0.9239775774236744,0.8529411764705882
RF01409,RF01409_2.sto_0,0.75,95,95,94.35285980048384,88.7892905324654,87.77786985524907,1.0114206772163357,1.0719555076073584,94,95,87,84.6060743716615,4.183216160803891,3.17179548358755,0.9445669205581425,0.9239775774236743,0.9445669205581425,0.9239775774236744,0.8529411764705882
RF01409,RF01409_2.sto_0,0.875,95,95,94.35285980048384,88.7892905324654,87.77786985524907,1.0114206772163357,1.0719555076073584,94,95,87,84.6060743716615,4.183216160803891,3.17179548358755,0.9445669205581425,0.9239775774236743,0.9445669205581425,0.9239775774236744,0.8529411764705882
RF01409,RF01409_2.sto_0,1.0,95,95,94.35285980048384,88.7892905324654,87.77786985524907,1.0114206772163357,1.0719555076073584,94,95,87,84.6060743716615,4.183216160803891,3.17179548358755,0.9445669205581425,0.9239775774236743,0.9445669205581425,0.9239775774236744,0.8529411764705882
RF01409,RF01409_3.sto_0,0.01,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,0.1,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,0.125,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,0.25,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,0.375,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,0.5,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,0.625,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,0.75,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,0.875,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_3.sto_0,1.0,94,94,93.99985375037677,93.99961654380289,93.99961654380289,0.0,0.0,94,94,94,93.99961654380289,0.0,0.0,0.9999959206787541,0.9999959206787541,0.9999959206787541,0.9999959206787541,1.0
RF01409,RF01409_4.sto_0,0.01,95,98,91.6269227013225,67.9670246497448,84.0196812339484,-16.052656584203604,-17.519584976711116,95,92,70,66.20611766276164,1.7609069869831284,17.813563571186783,0.7154423647341556,0.9132574047168308,0.7154423647341558,0.9132574047168305,0.5982905982905983
RF01409,RF01409_4.sto_0,0.1,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01409,RF01409_4.sto_0,0.125,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01409,RF01409_4.sto_0,0.25,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01409,RF01409_4.sto_0,0.375,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01409,RF01409_4.sto_0,0.5,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01409,RF01409_4.sto_0,0.625,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01409,RF01409_4.sto_0,0.75,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01409,RF01409_4.sto_0,0.875,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01409,RF01409_4.sto_0,1.0,95,98,91.6269227013225,84.76793448693661,84.0196812339484,0.7482532529882064,0.8166303428385319,92,92,89,83.03529984156518,1.7326346453714323,0.9843813923832261,0.9213905922493113,0.9132574047168308,0.921390592249311,0.9132574047168305,0.9368421052631579
RF01487,RF01487_0.sto_0,0.01,212,126,123.87270798446445,37.27695992933857,74.20280067874427,-36.9258407494057,-29.809504732904337,126,124,24,20.61542289506391,16.661537034274662,53.587377783680346,0.2958488883280839,0.5984096828930987,0.29584888832808387,0.5984096828930989,0.10619469026548672
RF01487,RF01487_0.sto_0,0.1,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_0.sto_0,0.125,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_0.sto_0,0.25,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_0.sto_0,0.375,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_0.sto_0,0.5,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_0.sto_0,0.625,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_0.sto_0,0.75,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_0.sto_0,0.875,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_0.sto_0,1.0,212,126,123.87270798446445,83.36921736967837,74.20280067874427,9.1664166909341,7.399867848278338,124,124,88,71.1058639072476,12.263353462430787,3.096936771496641,0.6723323981425676,0.5984096828930987,0.6723323981425675,0.5984096828930989,0.55
RF01487,RF01487_1.sto_0,0.01,239,220,211.99940701569565,153.91379799810673,165.4687767761418,-11.554978778035064,-5.450476933258392,220,212,167,141.203413137026,12.710384861080787,24.26536363911576,0.6996081727186673,0.7805130980006687,0.6996081727186669,0.7805130980006688,0.630188679245283
RF01487,RF01487_1.sto_0,0.1,239,220,211.99940701569565,175.14292898241033,165.4687767761418,9.67415220626853,4.5632921065445675,217,212,176,156.74793931339005,18.394989669020266,8.720837462751717,0.8071102718083425,0.7805130980006687,0.8071102718083425,0.7805130980006688,0.6956521739130435
RF01487,RF01487_1.sto_0,0.125,239,220,211.99940701569565,175.14292898241033,165.4687767761418,9.67415220626853,4.5632921065445675,217,212,176,156.74793931339005,18.394989669020266,8.720837462751717,0.8071102718083425,0.7805130980006687,0.8071102718083425,0.7805130980006688,0.6956521739130435
RF01487,RF01487_1.sto_0,0.25,239,220,211.99940701569565,175.14292898241033,165.4687767761418,9.67415220626853,4.5632921065445675,217,212,176,156.74793931339005,18.394989669020266,8.720837462751717,0.8071102718083425,0.7805130980006687,0.8071102718083425,0.7805130980006688,0.6956521739130435
RF01487,RF01487_1.sto_0,0.375,239,220,211.99940701569565,175.92931667700137,165.4687767761418,10.460539900859573,4.934230735883668,214,212,176,156.74793931339005,19.181377363611244,8.720837462751717,0.8220996106401929,0.7805130980006687,0.8220996106401933,0.7805130980006688,0.704
RF01487,RF01487_1.sto_0,0.5,239,220,211.99940701569565,175.92931667700137,165.4687767761418,10.460539900859573,4.934230735883668,214,212,176,156.74793931339005,19.181377363611244,8.720837462751717,0.8220996106401929,0.7805130980006687,0.8220996106401933,0.7805130980006688,0.704
RF01487,RF01487_1.sto_0,0.625,239,220,211.99940701569565,175.92931667700137,165.4687767761418,10.460539900859573,4.934230735883668,214,212,176,156.74793931339005,19.181377363611244,8.720837462751717,0.8220996106401929,0.7805130980006687,0.8220996106401933,0.7805130980006688,0.704
RF01487,RF01487_1.sto_0,0.75,239,220,211.99940701569565,175.92931667700137,165.4687767761418,10.460539900859573,4.934230735883668,214,212,176,156.74793931339005,19.181377363611244,8.720837462751717,0.8220996106401929,0.7805130980006687,0.8220996106401933,0.7805130980006688,0.704
RF01487,RF01487_1.sto_0,0.875,239,220,211.99940701569565,175.92931667700137,165.4687767761418,10.460539900859573,4.934230735883668,214,212,176,156.74793931339005,19.181377363611244,8.720837462751717,0.8220996106401929,0.7805130980006687,0.8220996106401933,0.7805130980006688,0.704
RF01487,RF01487_1.sto_0,1.0,239,220,211.99940701569565,175.92931667700137,165.4687767761418,10.460539900859573,4.934230735883668,214,212,176,156.74793931339005,19.181377363611244,8.720837462751717,0.8220996106401929,0.7805130980006687,0.8220996106401933,0.7805130980006688,0.704
RF01487,RF01487_2.sto_0,0.01,239,213,205.41026419100663,150.49299291797948,175.6046305260653,-25.11163760808583,-12.225113339387486,213,206,153,145.04454257738206,5.448450340597354,30.56008794868325,0.7065398728543634,0.8524496627478899,0.7065398728543637,0.8524496627478898,0.575187969924812
RF01487,RF01487_2.sto_0,0.1,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_2.sto_0,0.125,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_2.sto_0,0.25,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_2.sto_0,0.375,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_2.sto_0,0.5,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_2.sto_0,0.625,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_2.sto_0,0.75,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_2.sto_0,0.875,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_2.sto_0,1.0,239,213,205.41026419100663,175.9001598256034,175.6046305260653,0.2955292995380887,0.14387270310079653,206,206,200,174.21560261121476,1.6845572143886165,1.3890279148505222,0.8538842709980748,0.8524496627478899,0.8538842709980747,0.8524496627478898,0.9433962264150944
RF01487,RF01487_3.sto_0,0.01,213,195,181.70332913881404,79.84723392512848,113.7534181808247,-33.90618425569622,-18.660188790373375,193,183,117,69.59362735050183,10.253606574626621,44.15979083032282,0.4137162379540335,0.6216033780372933,0.41371623795403356,0.6216033780372934,0.4517374517374517
RF01487,RF01487_3.sto_0,0.1,213,195,181.70332913881404,118.82358602972165,113.7534181808247,5.070167848896958,2.790354955479959,183,183,153,107.81338008435395,11.010205945367701,5.940038096470732,0.6493092132771674,0.6216033780372933,0.6493092132771675,0.6216033780372934,0.7183098591549296
RF01487,RF01487_3.sto_0,0.125,213,195,181.70332913881404,118.82358602972165,113.7534181808247,5.070167848896958,2.790354955479959,183,183,153,107.81338008435395,11.010205945367701,5.940038096470732,0.6493092132771674,0.6216033780372933,0.6493092132771675,0.6216033780372934,0.7183098591549296
RF01487,RF01487_3.sto_0,0.25,213,195,181.70332913881404,121.16953596116763,113.7534181808247,7.41611778034293,4.081442984832333,182,183,143,105.68466561916408,15.484870342003608,8.068752561660617,0.6657666811053168,0.6216033780372933,0.6657666811053167,0.6216033780372934,0.6441441441441441
RF01487,RF01487_3.sto_0,0.375,213,195,181.70332913881404,121.16953596116763,113.7534181808247,7.41611778034293,4.081442984832333,182,183,143,105.68466561916408,15.484870342003608,8.068752561660617,0.6657666811053168,0.6216033780372933,0.6657666811053167,0.6216033780372934,0.6441441441441441
