family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF01150,RF01150_2.sto_0,0.01,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,0.1,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,0.125,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,0.25,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,0.375,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,0.5,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,0.625,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,0.75,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,0.875,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_2.sto_0,1.0,59,59,58.99600000671566,58.98680722193513,58.98680722193513,0.0,0.0,59,59,59,58.98680722193512,0.0,0.0,0.9997763935921208,0.9997763935921208,0.9997763935921209,0.9997763935921209,1.0
RF01150,RF01150_3.sto_0,0.01,59,56,51.08526907778819,21.95287216600963,31.69892841516595,-9.746056249156318,-19.07801686297448,56,50,26,20.51496303070526,1.437909135304366,11.18396538446068,0.3920155743930291,0.6339785683033188,0.3920155743930291,0.633978568303319,0.325
RF01150,RF01150_3.sto_0,0.1,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_3.sto_0,0.125,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_3.sto_0,0.25,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_3.sto_0,0.375,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_3.sto_0,0.5,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_3.sto_0,0.625,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_3.sto_0,0.75,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_3.sto_0,0.875,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_3.sto_0,1.0,59,56,51.08526907778819,34.18885893691448,31.69892841516595,2.48993052174853,4.87406754764682,53,50,33,25.35892024469251,8.82993869222197,6.340008170473432,0.6450728101304619,0.6339785683033188,0.6450728101304618,0.633978568303319,0.4714285714285714
RF01150,RF01150_4.sto_0,0.01,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,0.1,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,0.125,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,0.25,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,0.375,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,0.5,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,0.625,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,0.75,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,0.875,59,59,58.99943288974498,58.998150425616956,58.99815042561695,7.105427357601002e-15,1.204321297609631e-14,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816434,0.9999686512816433,1.0
RF01150,RF01150_4.sto_0,1.0,59,59,58.99943288974498,58.99815042561695,58.99815042561695,0.0,0.0,59,59,59,58.998150425616956,0.0,0.0,0.9999686512816431,0.9999686512816431,0.9999686512816433,0.9999686512816433,1.0
RF01309,RF01309_0.sto_0,0.01,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,0.1,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,0.125,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,0.25,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,0.375,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,0.5,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,0.625,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,0.75,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,0.875,55,55,54.98945195609322,54.97534754479885,54.975347544798844,7.105427357601002e-15,1.292143693898675e-14,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417973,0.9995517735417971,1.0
RF01309,RF01309_0.sto_0,1.0,55,55,54.98945195609322,54.975347544798844,54.975347544798844,0.0,0.0,55,55,55,54.975347544798844,0.0,0.0,0.9995517735417974,0.9995517735417974,0.9995517735417971,0.9995517735417971,1.0
RF01364,RF01364_0.sto_0,0.01,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,0.1,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,0.125,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,0.25,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,0.375,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,0.5,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,0.625,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,0.75,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,0.875,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_0.sto_0,1.0,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.01,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.1,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.125,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.25,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.375,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.5,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.625,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.75,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,0.875,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_1.sto_0,1.0,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.01,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.1,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.125,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.25,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.375,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.5,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.625,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.75,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,0.875,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_2.sto_0,1.0,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.01,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.1,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.125,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.25,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.375,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.5,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.625,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.75,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,0.875,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_3.sto_0,1.0,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.01,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.1,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.125,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.25,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.375,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.5,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.625,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.75,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,0.875,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01364,RF01364_4.sto_0,1.0,37,37,36.99997539709082,36.99994447813344,36.99994447813344,0.0,0.0,37,37,37,36.99994447813344,0.0,0.0,0.9999984994090121,0.9999984994090121,0.999998499409012,0.999998499409012,1.0
RF01409,RF01409_0.sto_0,0.01,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,0.1,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,0.125,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,0.25,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,0.375,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,0.5,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,0.625,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,0.75,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,0.875,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_0.sto_0,1.0,94,95,93.99795571380996,92.68970653601014,91.9050310466161,0.7846754893940329,0.8347793134811231,94,94,92,91.29778231959543,1.3919242164146926,0.6072487270206546,0.9860607078298946,0.9777130962405964,0.9860607078298951,0.9777130962405969,0.9583333333333334
RF01409,RF01409_1.sto_0,0.01,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,0.1,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,0.125,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,0.25,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,0.375,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,0.5,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,0.625,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,0.75,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,0.875,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_1.sto_0,1.0,94,94,93.9997897164046,93.99941585465452,93.99941585465452,0.0,0.0,94,94,94,93.99941585465452,0.0,0.0,0.9999937856878142,0.9999937856878142,0.9999937856878139,0.9999937856878139,1.0
RF01409,RF01409_2.sto_0,0.01,95,95,94.21621548350825,86.31944248070445,86.31944248070445,0.0,0.0,95,95,95,86.31944248070445,0.0,0.0,0.9086257103232045,0.9086257103232045,0.9086257103232047,0.9086257103232047,1.0
